MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,4.956284153005464,3.010928961748634,NaN,NaN,NaN,NaN,0.2185792349726776,183,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9391304347826086,2.9043478260869566,NaN,NaN,NaN,NaN,-0.26956521739130435,115,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,1.4615384615384615,NaN,NaN,NaN,NaN,1.3846153846153846,13,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.0555555555555554,1.3111111111111111,NaN,NaN,NaN,NaN,-0.34444444444444444,90,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.633663366336633,1.900990099009901,NaN,NaN,NaN,NaN,-1.7128712871287128,101,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.061643835616438,4.273972602739726,NaN,NaN,NaN,NaN,1.5376712328767124,292,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7,4.399159663865547,NaN,NaN,NaN,NaN,-0.4117647058823529,238,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1818181818181819,1.0454545454545454,NaN,NaN,NaN,NaN,-3.1363636363636362,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.755208333333333,2.4479166666666665,NaN,NaN,NaN,NaN,-0.25,192,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.533333333333333,4.306666666666667,NaN,NaN,NaN,NaN,-0.46,150,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.677685950413223,3.7355371900826446,NaN,NaN,NaN,NaN,-0.7768595041322314,121,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.443579766536965,3.1478599221789882,NaN,NaN,NaN,NaN,-1.2879377431906616,257,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,2.5,NaN,NaN,NaN,NaN,0.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4,0.8,NaN,NaN,NaN,NaN,1.6,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.46153846153846156,0.15384615384615385,NaN,NaN,NaN,NaN,-0.6923076923076923,13,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.84375,2.25,NaN,NaN,NaN,NaN,-1.78125,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.705882352941177,4.2823529411764705,NaN,NaN,NaN,NaN,-2.2588235294117647,85,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8,2.2,NaN,NaN,NaN,NaN,2.6,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.232142857142857,1.7142857142857142,NaN,NaN,NaN,NaN,-0.7142857142857143,56,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.84,2.7,NaN,NaN,NaN,NaN,-1.22,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.1,3.975,NaN,NaN,NaN,NaN,-0.0375,80,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9523809523809523,0.7619047619047619,NaN,NaN,NaN,NaN,-0.9047619047619048,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.679245283018868,1.2075471698113207,NaN,NaN,NaN,NaN,-1.5471698113207548,53,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.689024390243903,1.9390243902439024,NaN,NaN,NaN,NaN,0.6646341463414634,164,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,2.25,NaN,NaN,NaN,NaN,3.75,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.76,2.08,NaN,NaN,NaN,NaN,-1.56,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2666666666666666,0.7333333333333333,NaN,NaN,NaN,NaN,-2.1333333333333333,30,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8846153846153846,0.6923076923076923,NaN,NaN,NaN,NaN,-0.6538461538461539,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7,2.1333333333333333,NaN,NaN,NaN,NaN,0.06666666666666667,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.6666666666666666,0,NaN,NaN,NaN,NaN,0,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.596153846153846,3.753846153846154,NaN,NaN,NaN,NaN,-1.0269230769230768,260,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.2894736842105265,1.4210526315789473,NaN,NaN,NaN,NaN,-6.026315789473684,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5,0.75,NaN,NaN,NaN,NaN,1.5,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.48936170212766,1.5106382978723405,NaN,NaN,NaN,NaN,-1.6808510638297873,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.5,0.2857142857142857,NaN,NaN,NaN,NaN,-1.4285714285714286,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.468181818181819,2.1863636363636365,NaN,NaN,NaN,NaN,0.22272727272727272,220,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.133333333333334,2.533333333333333,NaN,NaN,NaN,NaN,-0.4,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.913043478260869,2.391304347826087,NaN,NaN,NaN,NaN,-1.0434782608695652,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.15625,3.34375,NaN,NaN,NaN,NaN,-0.90625,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.859375,0.640625,NaN,NaN,NaN,NaN,0.453125,64,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.058479532163743,5.883040935672515,NaN,NaN,NaN,NaN,-2.0994152046783627,171,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6666666666666667,0.3333333333333333,NaN,NaN,NaN,NaN,5.333333333333333,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4,1.8,NaN,NaN,NaN,NaN,-1.2,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.65,0.65,NaN,NaN,NaN,NaN,-0.65,20,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.12037037037037,2.1203703703703702,NaN,NaN,NaN,NaN,0.08333333333333333,108,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.0588235294117645,1.3725490196078431,NaN,NaN,NaN,NaN,-2.3529411764705883,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.35,1.9,NaN,NaN,NaN,NaN,-1.4,20,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,2.4444444444444446,NaN,NaN,NaN,NaN,1,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0.5,NaN,NaN,NaN,NaN,-7.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6,2.4,NaN,NaN,NaN,NaN,-2.6,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.857142857142857,1.7142857142857142,NaN,NaN,NaN,NaN,-10.857142857142858,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0.25,NaN,NaN,NaN,NaN,-2.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,-1.6666666666666667,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8358208955223883,1.5970149253731343,NaN,NaN,NaN,NaN,-0.8208955223880597,67,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.583892617449664,2.6040268456375837,NaN,NaN,NaN,NaN,-0.9530201342281879,149,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.380952380952381,2.2857142857142856,NaN,NaN,NaN,NaN,-2.238095238095238,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.6,2.2666666666666666,NaN,NaN,NaN,NaN,-5.066666666666666,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.363636363636363,2.6363636363636362,NaN,NaN,NaN,NaN,-3.4545454545454546,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.847682119205298,2.576158940397351,NaN,NaN,NaN,NaN,-1.3112582781456954,151,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8,2.1,NaN,NaN,NaN,NaN,-3,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.8,1,NaN,NaN,NaN,NaN,-11.8,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6,1.6875,NaN,NaN,NaN,NaN,-3.625,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.666666666666667,3,NaN,NaN,NaN,NaN,-1.6666666666666667,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.843971631205674,3.425531914893617,NaN,NaN,NaN,NaN,-1.6595744680851063,141,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.256944444444445,4.041666666666667,NaN,NaN,NaN,NaN,0.2638888888888889,144,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7777777777777777,1.2222222222222223,NaN,NaN,NaN,NaN,-1.7777777777777777,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.5,2.75,NaN,NaN,NaN,NaN,2.5,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.72289156626506,1.3734939759036144,NaN,NaN,NaN,NaN,-1.072289156626506,83,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4,1.3333333333333333,NaN,NaN,NaN,NaN,4.166666666666667,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.625,0.875,NaN,NaN,NaN,NaN,-2.125,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.125,3.125,NaN,NaN,NaN,NaN,0.125,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.448863636363637,1.8125,NaN,NaN,NaN,NaN,0.7784090909090909,176,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.819672131147541,3.081967213114754,NaN,NaN,NaN,NaN,-0.819672131147541,61,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.6328125,1.71875,NaN,NaN,NaN,NaN,1.65625,128,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.714285714285714,3,NaN,NaN,NaN,NaN,-0.7063492063492064,126,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.745762711864407,3.5254237288135593,NaN,NaN,NaN,NaN,-0.9576271186440678,118,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.09452736318408,3.63681592039801,NaN,NaN,NaN,NaN,0.009950248756218905,201,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,26.151162790697676,8.569767441860465,NaN,NaN,NaN,NaN,0.5348837209302325,172,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.691428571428572,2.7942857142857145,NaN,NaN,NaN,NaN,1.44,175,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.103448275862069,1.8275862068965518,NaN,NaN,NaN,NaN,1.3448275862068966,58,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.857142857142857,3.4285714285714284,NaN,NaN,NaN,NaN,-1.4285714285714286,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.07236842105263,10.546052631578947,NaN,NaN,NaN,NaN,-2.0328947368421053,152,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.842592592592593,1.7407407407407407,NaN,NaN,NaN,NaN,-2.5555555555555554,108,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6363636363636365,0.36363636363636365,NaN,NaN,NaN,NaN,0.18181818181818182,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.633663366336634,4.3316831683168315,NaN,NaN,NaN,NaN,0.504950495049505,202,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.494623655913978,7.505376344086022,NaN,NaN,NaN,NaN,-2.7096774193548385,93,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.961538461538462,3.9423076923076925,NaN,NaN,NaN,NaN,-2.25,104,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.453416149068323,4.093167701863354,NaN,NaN,NaN,NaN,3.590062111801242,161,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.931034482758621,4.724137931034483,NaN,NaN,NaN,NaN,-3.613793103448276,145,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.116564417177916,2.9079754601226995,NaN,NaN,NaN,NaN,-6.803680981595092,163,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,24.15343915343915,3.767195767195767,NaN,NaN,NaN,NaN,-2.582010582010582,189,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.757894736842105,4.347368421052631,NaN,NaN,NaN,NaN,-3.6315789473684212,95,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.64245810055866,3.625698324022346,NaN,NaN,NaN,NaN,-1.5642458100558658,179,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.081081081081081,1.7027027027027026,NaN,NaN,NaN,NaN,-0.9459459459459459,37,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.659090909090908,2.5681818181818183,NaN,NaN,NaN,NaN,-3.1136363636363638,88,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.43859649122807,3.6140350877192984,NaN,NaN,NaN,NaN,-5.8654970760233915,171,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.088757396449704,7.479289940828402,NaN,NaN,NaN,NaN,-1.331360946745562,169,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.812121212121212,5.393939393939394,NaN,NaN,NaN,NaN,0.2545454545454545,165,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.741935483870968,1.6387096774193548,NaN,NaN,NaN,NaN,1.135483870967742,155,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.1570247933884295,1.8099173553719008,NaN,NaN,NaN,NaN,-1.6363636363636365,121,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.8558558558558556,4.972972972972973,NaN,NaN,NaN,NaN,-0.35135135135135137,111,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.41,2.55,NaN,NaN,NaN,NaN,-0.71,100,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6454545454545455,4.4363636363636365,NaN,NaN,NaN,NaN,2,110,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.064,8.408,NaN,NaN,NaN,NaN,-2.816,125,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.208333333333333,4.069444444444445,NaN,NaN,NaN,NaN,-3.5833333333333335,72,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4415584415584415,1.12987012987013,NaN,NaN,NaN,NaN,-0.8441558441558441,77,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.46875,2.09375,NaN,NaN,NaN,NaN,0.8125,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4871794871794872,1.8974358974358974,NaN,NaN,NaN,NaN,0.5128205128205128,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.2,3.562162162162162,NaN,NaN,NaN,NaN,-1.037837837837838,185,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.42156862745098,3.799019607843137,NaN,NaN,NaN,NaN,-1.8235294117647058,204,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.101123595505618,4.348314606741573,NaN,NaN,NaN,NaN,-2.044943820224719,89,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.411111111111111,2.1333333333333333,NaN,NaN,NaN,NaN,0.9888888888888889,90,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2407407407407405,1.7407407407407407,NaN,NaN,NaN,NaN,-0.5185185185185185,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6582278481012658,1.7088607594936709,NaN,NaN,NaN,NaN,-0.7468354430379747,79,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.155688622754491,3.3353293413173652,NaN,NaN,NaN,NaN,0.25149700598802394,167,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.621212121212121,1.0151515151515151,NaN,NaN,NaN,NaN,-2.015151515151515,66,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.346774193548388,1.9919354838709677,NaN,NaN,NaN,NaN,-0.7258064516129032,124,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.042016806722689,1.5630252100840336,NaN,NaN,NaN,NaN,-0.12605042016806722,119,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.17948717948718,4.17948717948718,NaN,NaN,NaN,NaN,0.41025641025641024,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.653061224489797,2.326530612244898,NaN,NaN,NaN,NaN,-3.380952380952381,147,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.277777777777778,5.023809523809524,NaN,NaN,NaN,NaN,1.4523809523809523,126,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,0.5714285714285714,NaN,NaN,NaN,NaN,0.14285714285714285,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.465909090909091,4.1875,NaN,NaN,NaN,NaN,-1.2727272727272727,176,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.678082191780822,2.452054794520548,NaN,NaN,NaN,NaN,2.4657534246575343,146,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6666666666666665,1,NaN,NaN,NaN,NaN,-0.5,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.445544554455446,1.7425742574257426,NaN,NaN,NaN,NaN,-0.5346534653465347,101,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.440677966101695,3.2457627118644066,NaN,NaN,NaN,NaN,-2.788135593220339,118,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.242857142857143,1.8571428571428572,NaN,NaN,NaN,NaN,0.35714285714285715,70,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4166666666666665,0.75,NaN,NaN,NaN,NaN,-1.6666666666666667,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.78125,1.8671875,NaN,NaN,NaN,NaN,-2.953125,128,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.875,0.59375,NaN,NaN,NaN,NaN,-0.9375,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2142857142857144,0.42857142857142855,NaN,NaN,NaN,NaN,-1.9285714285714286,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.697478991596638,1.9747899159663866,NaN,NaN,NaN,NaN,-0.9831932773109243,119,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4864864864864864,0.6216216216216216,NaN,NaN,NaN,NaN,-1.6756756756756757,37,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.181818181818182,1.1818181818181819,NaN,NaN,NaN,NaN,-0.9090909090909091,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5,1,NaN,NaN,NaN,NaN,-1,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.714285714285714,3.507936507936508,NaN,NaN,NaN,NaN,-1.1746031746031746,126,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.356521739130435,2.0608695652173914,NaN,NaN,NaN,NaN,0.6521739130434783,115,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.222222222222222,3.6296296296296298,NaN,NaN,NaN,NaN,-1.5925925925925926,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.965909090909091,2.8068181818181817,NaN,NaN,NaN,NaN,-0.23863636363636365,88,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,-9,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.775510204081633,1.945578231292517,NaN,NaN,NaN,NaN,-0.5918367346938775,147,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7,2.6,NaN,NaN,NaN,NaN,-1.3,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.58,1.5,NaN,NaN,NaN,NaN,-2.32,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5,0.75,NaN,NaN,NaN,NaN,2,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4,1.4666666666666666,NaN,NaN,NaN,NaN,1.0333333333333334,30,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,1.3333333333333333,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.8264462809917354,1.6859504132231404,NaN,NaN,NaN,NaN,-1.1570247933884297,121,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7058823529411766,2.4313725490196076,NaN,NaN,NaN,NaN,-1.7647058823529411,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6842105263157894,1,NaN,NaN,NaN,NaN,-1.631578947368421,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2222222222222223,2.2777777777777777,NaN,NaN,NaN,NaN,-1.2222222222222223,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.689655172413793,4.218390804597701,NaN,NaN,NaN,NaN,-0.6551724137931034,87,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2,2.4,NaN,NaN,NaN,NaN,1.2,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3333333333333335,2.3333333333333335,NaN,NaN,NaN,NaN,1.3333333333333333,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8,0,NaN,NaN,NaN,NaN,-4.2,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.071428571428571,1.1428571428571428,NaN,NaN,NaN,NaN,-2,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,-0.6666666666666666,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5,2,NaN,NaN,NaN,NaN,1.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6666666666666667,0.3333333333333333,NaN,NaN,NaN,NaN,0.6666666666666666,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.875,3.75,NaN,NaN,NaN,NaN,-2.75,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,0,NaN,NaN,NaN,NaN,-5,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,15,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5,1.631578947368421,NaN,NaN,NaN,NaN,-1.368421052631579,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.111111111111111,1.3888888888888888,NaN,NaN,NaN,NaN,-0.8888888888888888,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.8333333333333335,0.75,NaN,NaN,NaN,NaN,-4.166666666666667,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2857142857142858,0.5714285714285714,NaN,NaN,NaN,NaN,1.4285714285714286,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.384615384615385,1.6153846153846154,NaN,NaN,NaN,NaN,0.8717948717948718,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2,1,NaN,NaN,NaN,NaN,1.1333333333333333,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.5,8.166666666666666,NaN,NaN,NaN,NaN,4.666666666666667,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5,0.5,NaN,NaN,NaN,NaN,-1.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,2.2,NaN,NaN,NaN,NaN,-4.4,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.5,0.75,NaN,NaN,NaN,NaN,-4,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1.5,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.583333333333333,3,NaN,NaN,NaN,NaN,-1.4666666666666666,60,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.011627906976744,1.8837209302325582,NaN,NaN,NaN,NaN,-0.8372093023255814,86,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.161016949152542,2.788135593220339,NaN,NaN,NaN,NaN,2.4491525423728815,118,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.4772727272727275,3.9318181818181817,NaN,NaN,NaN,NaN,-1.6477272727272727,88,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.714285714285715,4.809523809523809,NaN,NaN,NaN,NaN,-4.142857142857143,105,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.76923076923077,4.509615384615385,NaN,NaN,NaN,NaN,0.9038461538461539,104,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9318181818181817,1.6590909090909092,NaN,NaN,NaN,NaN,-0.6136363636363636,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.555555555555555,5.839506172839506,NaN,NaN,NaN,NaN,-0.43209876543209874,81,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.846153846153847,4.538461538461538,NaN,NaN,NaN,NaN,1,117,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.8130081300813,2.341463414634146,NaN,NaN,NaN,NaN,0.34146341463414637,123,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.13953488372093,2.9302325581395348,NaN,NaN,NaN,NaN,-1.2325581395348837,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.9411764705882353,0.6470588235294118,NaN,NaN,NaN,NaN,-0.35294117647058826,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.132075471698114,4.990566037735849,NaN,NaN,NaN,NaN,-2.0377358490566038,106,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.088888888888889,1.3555555555555556,NaN,NaN,NaN,NaN,-2.088888888888889,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.9772727272727275,1.4318181818181819,NaN,NaN,NaN,NaN,-0.9090909090909091,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4444444444444444,0.5555555555555556,NaN,NaN,NaN,NaN,3.4444444444444446,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.149122807017545,3.3859649122807016,NaN,NaN,NaN,NaN,-0.39473684210526316,114,NaN,NaN,NaN,NaN
